ID,title,description,specification,mapping,input_format1,input_format2,input_format3,output_format1,output_format2,output_format3,input1,input2,input3,output1,output2,output3,error
RMLTC0012d-RDB,TriplesMap with two subjectMap,"Tests a RML with wrong information, TriplesMap with two subjectMap.",json,mapping.ttl,application/sql,,,,,,resource.sql,,,,,,true
RMLTC0012e-RDB,Default mapping,Tests the generation of a default mapping for tables without a primary key.,json,mapping.ttl,application/sql,,,application/n-quads,,,resource.sql,,,output.nq,,,false
RMLTC0013a-RDB,Generation of empty triples from referenced columns that have null values,Tests the generation of empty triples from referenced columns that have null values,json,mapping.ttl,application/sql,,,application/n-quads,,,resource.sql,,,output.nq,,,false
RMLTC0014d-RDB,"three tables, one primary key, one foreign key",Test the translation of database type codes to IRIs,json,mapping.ttl,application/sql,,,application/n-quads,,,resource.sql,,,output.nq,,,false
RMLTC0015a-RDB,Generation of language tags from a table with language information,Generation of language tags from a table with language information,json,mapping.ttl,application/sql,,,application/n-quads,,,resource.sql,,,output.nq,,,false
RMLTC0015b-RDB,"Generation of language tags from a table with language information, and a term map with invalid rr:language value","Tests a term map with an invalid rr:language value, which is an error",json,mapping.ttl,application/sql,,,,,,resource.sql,,,,,,true
RMLTC0016a-RDB,Table with datatypes: string and integer,Tests the rr:termtype and datatype conversions: string and integer,json,mapping.ttl,application/sql,,,application/n-quads,,,resource.sql,,,output.nq,,,false
RMLTC0016b-RDB,Table with datatypes: real and float,Tests the rr:termtype and datatype conversions: real and float,json,mapping.ttl,application/sql,,,application/n-quads,,,resource.sql,,,output.nq,,,false
RMLTC0016c-RDB,Table with datatypes: date and timestamp,Tests the rr:termtype and datatype conversions: date and timestamp,json,mapping.ttl,application/sql,,,application/n-quads,,,resource.sql,,,output.nq,,,false
RMLTC0016d-RDB,"Table with datatypes, boolean conversions",Tests the rr:termtype and datatype conversions: boolean,json,mapping.ttl,application/sql,,,application/n-quads,,,resource.sql,,,output.nq,,,false
RMLTC0016e-RDB,"Table with datatypes, binary column",Tests the rr:termtype and datatype conversions: binary,json,mapping.ttl,application/sql,,,application/n-quads,,,resource.sql,,,output.nq,,,false
RMLTC0019a-RDB,Generation of triples by using IRI value in columns,Test the generation of triples by using IRI value in columns,json,mapping.ttl,application/sql,,,application/n-quads,,,resource.sql,,,output.nq,,,false
RMLTC0019b-RDB,"Generation of triples by using IRI value in columns, with data error","Test the generation of triples by using IRI value in columns, conforming RML mapping with data error (and limited results)",json,mapping.ttl,application/sql,,,,,,resource.sql,,,,,,true
RMLTC0020a-RDB,Generation of triples by using IRI value in columns,Test the generation of triples by using IRI value in columns,json,mapping.ttl,application/sql,,,application/n-quads,,,resource.sql,,,output.nq,,,false
RMLTC0021a-RDB,Generation of triples referencing object map,Tests the mapping specification referencing object map with same logical source and join condition,json,mapping.ttl,application/sql,,,application/n-quads,,,resource.sql,,,output.nq,,,false
